name,brand,quantity,generic_name,image_url,categories,labels,allergens,nutriscore,nova_group,ecoscore,origins
Marzipan kakao eier,,,Marzipan,https://images.openfoodfacts.org/images/products/402/380/041/4750/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:marzipan,,,e,,,
Buko Sonnengereifte Tomate & Hartkäse,Arla,200 g,Käse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:fresh-cheeses,en:no-preservatives,en:milk,d,3,d,
Streichcreme Toskana,DmBio,180 g,Aufstrich,https://images.openfoodfacts.org/images/products/401/035/514/2832/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:de-oko-001|en:made-in-germany,,d,3,,
Pflaume Vanille Joghurt mild,,500g,Joghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:yogurts,,en:milk,c,4,b,
Jupiter Edelherb,Bahlsen,200 g,,https://images.openfoodfacts.org/images/products/401/710/082/6719/1.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:gingerbreads,en:sustainable-farming|en:made-in-germany|en:utz-certified|en:utz-certified-cocoa,en:eggs|en:gluten|en:milk|en:nuts|en:peanuts|en:soybeans,e,4,a,
Scharfe Tomatensauce,von Heike,,Soße,https://images.openfoodfacts.org/images/products/425/050/580/5075/1.400.jpg,en:condiments|en:sauces|en:groceries,,,c,,,
Bayerischer Bohnensalat,Hochholzer,530 g,,https://images.openfoodfacts.org/images/products/400/886/700/0245/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:canned-foods|en:legumes|en:canned-plant-based-foods|en:meals|en:prepared-salads|en:canned-legumes|en:bean-dishes|en:canned-common-beans,en:made-in-germany,,c,3,b,
Imker Honig,Gut & Günstig,500 g,Aufstrich,,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys,,,e,2,a,
Lasagneblätter glutenfrei,Spar free from,250g,Nudeln,https://images.openfoodfacts.org/images/products/910/000/080/1759/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pastas,en:no-gluten,,b,,,
Fruchtaufstrich Weniger Zucker Erdbeere,Schwartau,300 g,Beerenmarmelade,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:jams|en:berry-jams,,,d,,b,
Gemüsereis mit Erbsen und zartem Geschnetzelten,Hipp,250g,,https://images.openfoodfacts.org/images/products/406/230/016/6738/4.400.jpg,en:meats-and-their-products|en:meals|en:baby-foods|en:meals-with-meat|en:rice-dishes,en:no-gluten|en:contains-milk|en:pur-boeuf,en:milk,,3,,
Geflügel Mortadela,Lidl,200g,,,en:meats-and-their-products|en:prepared-meats|fr:charcuteries-cuites|en:mortadella,,,,,,
Vegane Gulaschsuppe,Felix,400,,,en:canned-foods|en:meals|en:canned-meals,en:no-gluten|en:no-preservatives|en:made-in-the-eu,,c,4,,
Bergbauernkäse Lilli,Fair Hof,200 g,Käse,https://images.openfoodfacts.org/images/products/409/920/024/2880/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses,en:no-preservatives,en:milk,d,3,d,
"Leberwurst, fein",Wiehenkamp,200g,Wurst,https://images.openfoodfacts.org/images/products/426/023/678/0855/1.400.jpg,en:meats-and-their-products|en:meats|en:prepared-meats|en:cured-sausages|en:sausages|en:cured-liver-sausages,,,,,,
Erbsen & Möhrchen,Bonduelle,265g,Gemüse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:legumes-and-their-products|en:canned-foods|en:legumes|en:seeds|en:vegetables-based-foods|en:canned-plant-based-foods|en:legume-seeds|en:vegetables|en:canned-vegetables|en:pulses|en:canned-legumes|en:green-peas|en:canned-peas|en:canned-peas-and-carrots|en:peas,en:no-preservatives,,b,3,a,
Edel-Nougat gefüllte Alpen-Vollmilchschokolade,Bergland,150 g,Bonbons,https://images.openfoodfacts.org/images/products/21283499/7.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:festive-foods|en:chocolate-candies|en:bonbons|en:easter-food|en:chocolate-eggs|en:easter-eggs|en:filled-chocolate-eggs,en:fair-trade|en:fairtrade-international|de:pro-planet|en:nutriscore|en:nutriscore-grade-e,en:milk|en:nuts,e,4,,
Pesto aux basilique et pignons de pin,San Fabio,190 g,Soße,https://images.openfoodfacts.org/images/products/22141392/8.400.jpg,en:condiments|en:sauces|en:pestos|en:groceries,,en:eggs|en:milk|en:nuts,d,4,c,
Penne Bio-Dinkel-Eiernudeln,der Bio-Müller,250g,Nudeln,https://images.openfoodfacts.org/images/products/425/115/021/1297/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas,en:organic|en:bioland,,,,,
Bio-Fruchtjoghurt - Heidelbeer-Cassis,Milbona,150 g,Fruchtjoghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:fermented-dairy-desserts-with-fruits|en:yogurts|en:fruit-yogurts,en:organic|en:eu-organic|en:bioland|en:de-oko-003,en:milk,c,3,a,
Tomtenfruchtfleisch in Stücken,Oluf lorentzen as,400g,Gemüse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:vegetables|en:canned-vegetables|en:tomatoes-and-their-products|en:tomatoes|en:canned-tomatoes|en:tomato-pulps,en:low-or-no-salt|en:organic|en:eu-organic|en:green-dot|en:it-bio-007|en:metal-recycles-forever|en:no-added-salt|en:nutriscore|fr:ab-agriculture-biologique,,a,1,,Italie
Erdbeer Kekse,Mogli,,Kekse,https://images.openfoodfacts.org/images/products/426/031/198/3096/1.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits|en:strawberry-biscuits,en:organic|en:vegetarian|en:eu-organic|en:vegan|en:de-oko-013,en:gluten,d,3,b,
Mini krieltjes bistro,,600g,,,en:meals|en:potato-dishes,,,,4,,
Weichsel mit Blau und Weißschimmel,Milbona,200 g,Weichkäse,https://images.openfoodfacts.org/images/products/405/648/918/1859/8.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:soft-cheeses|en:soft-cheeses-with-bloomy-rind,en:vegetarian|en:no-gmos|de:ohne-gentechnik|en:fsc|en:no-lactose|de:fsc-c110152,en:milk,d,3,d,
Hagebutte fein Marmelade,Darbo,1unknown,Aufstrich,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:jams,,,d,4,b,
Morgenland Kokosöl Nativ,Morgenland,950ml,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fats|en:vegetable-fats|en:vegetable-oils|en:fruit-and-fruit-seed-oils|en:coconut-oils,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:naturland,,e,,,
Weißwein-Safran Nudelspezialität,Bellezini,200 g,Nudeln,https://images.openfoodfacts.org/images/products/401/314/915/4714/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:noodles,,en:eggs|en:gluten|en:sulphur-dioxide-and-sulphites,a,3,,
Petersilie getrocknet,Kania,15g,,https://images.openfoodfacts.org/images/products/20226558/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:culinary-plants|en:aromatic-plants|en:herbs|en:freeze-dried-foods|en:parsley|en:freeze-dried-plant-based-foods|en:lyophilized-aromatic-plants|en:lyophilized-parsley|en:groceries|fr:persil-lyophilise,en:green-dot,,a,1,a,
Keks-Karamell-Sticks - Weiße Schokolade,Aldi,270ml / 213g,Eis,https://images.openfoodfacts.org/images/products/406/146/465/7212/4.400.jpg,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-bars|en:ice-cream-bars-coated-with-chocolate,en:nutriscore|en:rainforest-alliance,en:gluten|en:milk,e,4,b,
"Vollkorn-Bauernbrot, hell",Aldi,500 g,Vollkornbrot,https://images.openfoodfacts.org/images/products/406/146/453/0324/5.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:sliced-breads|en:wholemeal-breads,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:nutriscore|en:nutriscore-grade-a|de:reich-an-ballaststoffen,en:gluten,b,3,,Deutschland
"Dill Sauce Fettarm , Wasser",Knorr,,Soße,https://images.openfoodfacts.org/images/products/871/410/008/1631/1.400.jpg,en:condiments|en:sauces|en:groceries,,,c,,,
Bohnen fein,Bischofszell,750g,Grüne Bohnen,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:legumes-and-their-products|en:legumes|en:vegetables-based-foods|en:frozen-foods|en:vegetables|en:frozen-plant-based-foods|en:frozen-legumes|en:frozen-vegetables|en:green-beans|en:frozen-green-beans,,,a,1,,Switzerland
Haferkleie,Schapfen Mühle,500g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:bran|en:cereal-brans|en:oat-brans,en:german-agricultural-society|en:gold-medal-of-the-german-agricultural-society|en:2013-gold-medal-of-the-german-agricultural-society,en:gluten,a,1,,
Grüne Oliven mit Sardellenfüllung,Aceitunas Cazorla,170g,Gewürzgurken,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:pickles|en:olive-tree-products|en:plant-based-pickles|en:olives|en:green-olives|en:stuffed-olives|en:green-stuffed-olives|en:green-olives-stuffed-of-anchovies,en:no-gluten|en:green-dot|en:no-lecithine|en:no-palm-oil|en:no-soja-lecithine|en:no-soy,en:fish,e,3,a,
Mayo ohne Ei,Thomy,170g,Soße,,en:condiments|en:sauces|en:mayonnaises,en:vegetarian|en:vegan,en:mustard,d,4,d,
Vollmilchschokolade Papua-Neuguinea,Moser Roth,100 g,Vollmilchschokolade,https://images.openfoodfacts.org/images/products/404/724/723/4832/1.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates|en:milk-chocolates,en:rainforest-alliance,en:milk,e,4,d,
Hirschragout,Landbeck,400 g,,https://images.openfoodfacts.org/images/products/406/146/421/8147/1.400.jpg,en:meats-and-their-products|en:meals|en:meals-with-meat,en:nutriscore|en:nutriscore-grade-b,,,,,
Käse Esrom,Gut & Günstig,200g,Käse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:danish-cheeses|da:esrom,en:nutriscore|en:nutriscore-grade-d|en:pgi,,d,,c,
Bio Zwiebeln,Heilmann,"0,75 kg",,https://images.openfoodfacts.org/images/products/405/256/190/0271/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:condiments|en:vegetables-based-foods|en:culinary-plants|en:onions-and-their-products|en:onions|en:groceries,en:organic|en:eu-organic|en:de-oko-009,,a,1,,Niederlande
Hirte greekstyle in salzlake,Bedda,150 g,,https://images.openfoodfacts.org/images/products/405/692/400/2770/11.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:dairy-substitutes|en:vegan-products|en:cheese-substitutes,en:vegetarian|en:no-preservatives|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,e,4,,
Konditure extra erdbeere,K-Classic,450 g,Beerenmarmelade,https://images.openfoodfacts.org/images/products/433/718/546/0142/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:breakfasts|en:spreads|en:fruits-based-foods|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:jams|en:berry-jams|en:strawberry-jams,de:50-frucht,,d,,b,
Schweine Cordon bleu,Eismann,,,https://images.openfoodfacts.org/images/products/405/969/900/8916/1.400.jpg,en:meats-and-their-products|en:meat-preparations|en:breaded-products|en:cordons-bleus,,,b,,e,
Feiner Fleischsalat mit Gurke und feiner Rauchnote,chef select,200 g,Aufstrich,,en:meals|en:meats-and-their-products|en:spreads|en:meat-preparations|en:meats|en:prepared-salads|en:meat-spreads|de:fleischsalat|en:salads,en:no-gluten|en:no-lactose,en:celery|en:eggs|en:mustard,d,4,,
Blaubeerpfannkuchen,Lawa,,Pfannkuchen,https://images.openfoodfacts.org/images/products/401/628/703/2012/1.400.jpg,en:crepes-and-galettes|en:pancakes,,,c,,,
Korn & Schoko - Milchschokolade,Choceur,"166,5 g (9 x 18,5 g)",,https://images.openfoodfacts.org/images/products/404/724/730/5525/6.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bars|en:candy-chocolate-bars,en:nutriscore|en:nutriscore-grade-e|en:rainforest-alliance,en:gluten|en:milk|en:nuts,e,4,,
Nudel Broccoli Auflauf,Knorr,46g,,https://images.openfoodfacts.org/images/products/871/811/482/7773/3.400.jpg,en:dried-products|en:meals|en:dried-products-to-be-rehydrated|en:dried-meals,en:no-preservatives|en:no-colorings|en:no-dyes-or-preservatives|de:ohne-geschmackverstärkende-zusatzstoffe,en:milk,,4,,
Pasta Snack Rahm Suce,Knoss,69g,,https://images.openfoodfacts.org/images/products/871/410/069/7344/7.400.jpg,en:meals|en:pasta-dishes|en:instant-pasta,,en:eggs|en:gluten|en:milk,,4,,
Öl - Griechisches natives Olivenöl Extra,Eridanous,750ml,Olivenöl,https://images.openfoodfacts.org/images/products/20706784/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fats|en:vegetable-fats|en:olive-tree-products|en:vegetable-oils|en:olive-oils|en:extra-virgin-olive-oils|en:virgin-olive-oils,en:pgi|pl:produkt-grecki,,,,d,
Jasmin Express Reis,REWE,250 g,Reis,https://images.openfoodfacts.org/images/products/438/886/011/3204/7.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:rices|en:aromatic-rices|en:indica-rices|en:long-grain-rices|en:jasmine-rice|en:white-rices|en:white-jasmine-rices,,,b,3,e,
Frucht Porridge Hafer + Apfel Zimt,Odenwald,190 g,,https://images.openfoodfacts.org/images/products/400/812/202/1855/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|de:frucht-porridge-hafer-apfel-zimt|de:odenwald,en:no-gluten|en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,,3,e,
Spargel weiß&grün,Knorr,56g,Suppe,https://images.openfoodfacts.org/images/products/871/256/640/5497/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:meals|en:soups|en:vegetable-soups,,en:celery|en:eggs|en:gluten|en:milk,c,4,b,
Sahne Heringsfilets nach Hausfrauen-Art,REWE,,Fisch,https://images.openfoodfacts.org/images/products/438/884/412/2840/3.400.jpg,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:herring|en:canned-herrings,,en:eggs|en:milk|en:mustard,d,4,c,
Taramas Karpfencreme,,340 g,Soße,https://images.openfoodfacts.org/images/products/410/355/001/3721/2.400.jpg,en:condiments|en:sauces|en:dips|en:groceries,en:no-preservatives,,e,,,
Nougat-Ecken,smekka,"3 Stück, 170g",Kekse,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:confectioneries|en:biscuits|de:mürbteiggebäck-mit-nuss-nougat-füllung,en:rainforest-alliance|en:rainforest-alliance-cocoa,en:eggs|en:gluten|en:milk|en:nuts|en:sesame-seeds|en:soybeans,e,4,c,
"Nürnberger Rostbratwürstchen, Echte Originale",Schlüter's Echte!,10pcs,Wurst,https://images.openfoodfacts.org/images/products/400/648/210/0159/2.400.jpg,en:meats-and-their-products|en:prepared-meats|en:sausages|en:german-meat-products|en:german-sausages|bg:нюрнбергски-наденички|fr:saucisses-de-nuremberg,,,e,4,,
Limone marmellata,Scyavuru,,Aufstrich,https://images.openfoodfacts.org/images/products/803/350/932/1231/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:citrus-jams|en:marmalades,,,,,,
Erbsen und Möhren groß,Dennree,420g,,https://images.openfoodfacts.org/images/products/402/185/159/2014/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:legumes-and-their-products|en:canned-foods|en:legumes|en:vegetables-based-foods|en:canned-plant-based-foods|en:canned-vegetables|en:canned-peas-and-carrots,,,b,,a,
Pfannengemüse mediterrane art,Chef Select,,Gemüse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:frozen-foods|en:vegetables|en:frozen-plant-based-foods|en:frozen-vegetables,,,,,,
Dessert meringue Schaumgebäck,Fiore Mio,200g,,https://images.openfoodfacts.org/images/products/401/835/603/5672/1.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:pastries|de:schaumgebäck,,en:eggs|en:gluten,e,4,,
Bio-Hähnchenbratwurst,Bio+,"220 g (8 x 27,5 g)",Wurst,,en:meats-and-their-products|en:meat-preparations|en:meats|en:prepared-meats|en:chicken-and-its-products|en:poultries|en:sausages|en:chicken-preparations|en:chickens|en:prepared-poultry-meats|en:poultry-sausages|en:prepared-chicken-meats|de:bratwurst|en:chicken-sausages,en:organic|en:eu-organic|de:eg-öko-verordnung|en:de-oko-001|en:nutriscore,,d,4,e,
Milchbrötchen mit Schokostückche,Ibis,350 g,Croissant,https://images.openfoodfacts.org/images/products/401/226/301/9428/8.400.jpg,en:snacks|en:sweet-snacks|en:sweet-pastries-and-pies|en:viennoiseries|en:croissants|en:milk-bread-rolls|en:milk-bread-rolls-with-chocolate,en:sustainable-farming|en:green-dot|en:rainforest-alliance,en:eggs|en:gluten|en:milk,d,4,a,
Gpuda,K-Bio,200 g,Käse,https://images.openfoodfacts.org/images/products/433/718/519/6560/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses|en:uncooked-pressed-cheeses|en:cheeses-of-the-netherlands|en:gouda,en:organic|en:vegetarian|en:eu-organic|de:eg-öko-verordnung|en:de-oko-005|en:european-vegetarian-union|en:european-vegetarian-union-vegetarian,en:milk,d,3,b,
Bio Kürbis Kokos Suppe,Tress Brüder,450ml,Suppe,https://images.openfoodfacts.org/images/products/426/018/968/8086/8.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:meals|en:soups|en:vegetable-soups|en:pumpkin-soups,en:organic|en:vegetarian|en:eu-organic|en:non-eu-agriculture|en:vegan|en:de-oko-006|en:eu-agriculture|en:eu-non-eu-agriculture|en:pefc|fr:ab-agriculture-biologique,en:celery|en:gluten|en:mustard,c,,,de:deutschland
Korntaler Maisbrötchen mit Ölsamen,Maître Jean Pierre,3 x 60 gram,Brot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:specific-products|en:products-for-specific-diets|en:breads|en:products-without-gluten|en:gluten-free-breads|en:pflanzliche-lebensmittel-und-getranke,en:no-gluten|en:organic|en:eu-organic|en:non-eu-agriculture|de:eg-öko-verordnung|en:de-oko-003|en:eu-agriculture|en:eu-non-eu-agriculture|en:nutriscore,en:sesame-seeds,b,4,a,
Veganes Chicken,The vegan cow,180 g,,,en:meat-alternatives|en:meat-analogues,en:vegetarian|en:organic|en:eu-organic|en:vegan,en:celery|en:soybeans,b,4,,
Lindor Himbeer-Sahne,Lindt,137 g,Bonbons,https://images.openfoodfacts.org/images/products/400/053/911/3383/1.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bonbons,de:cocoa-farming-programm,en:gluten|en:milk|en:soybeans|de:himbeerpulver,e,4,,
Hafenleberwurst,die Rostocker,125g,Wurst,https://images.openfoodfacts.org/images/products/401/294/186/8140/4.400.jpg,en:meats-and-their-products|en:meats|en:prepared-meats|en:cured-sausages|en:sausages|en:cured-liver-sausages,,,e,4,,
